"time","shade_temp","microhabitat","site_id","Location","lat","long"
"2020-12-05 14:00:00",14.7105120984894,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-05 15:00:00",14.2481054248941,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-05 16:00:00",13.9308744914369,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-05 17:00:00",13.7609879284961,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-05 18:00:00",13.6495032119036,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-05 19:00:00",13.5478000367679,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-05 20:00:00",13.3610895988806,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-05 21:00:00",13.2258159644139,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-05 22:00:00",12.9924340474558,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-05 23:00:00",12.7864969251301,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-06",12.6768891363731,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-06 01:00:00",12.7016016831286,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-06 02:00:00",12.2658124738394,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-06 03:00:00",11.8194894213392,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-06 04:00:00",11.7304592124498,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-06 05:00:00",11.4864329678349,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-06 06:00:00",12.0946169386741,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-06 07:00:00",13.3223902066079,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-06 08:00:00",13.8146030842933,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-06 09:00:00",14.4879217429862,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-06 10:00:00",14.7775637931622,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-06 11:00:00",14.7350974201402,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-06 12:00:00",14.6436973766038,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-06 13:00:00",14.5710972332467,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-06 14:00:00",14.3299290397367,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-06 15:00:00",14.1198333490608,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-06 16:00:00",13.9409322490751,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-06 17:00:00",13.685323950558,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-06 18:00:00",13.525061311701,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-06 19:00:00",13.4014602405359,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-06 20:00:00",13.266335593204,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-06 21:00:00",13.1037083219384,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-06 22:00:00",12.705204512364,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-06 23:00:00",12.3703229287555,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-07",12.2343479890872,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-07 01:00:00",12.0973290646909,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-07 02:00:00",11.9805993925572,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-07 03:00:00",11.9558917005889,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-07 04:00:00",12.1306434105237,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-07 05:00:00",12.4296302294268,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-07 06:00:00",12.9847745114881,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-07 07:00:00",13.5093037687567,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-07 08:00:00",14.1084869730004,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-07 09:00:00",15.0451216664193,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-07 10:00:00",15.1282510483272,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-07 11:00:00",14.7242947824505,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-07 12:00:00",14.5005739501646,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-07 13:00:00",14.361495899314,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-07 14:00:00",14.1307011696634,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-07 15:00:00",13.8737557697203,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-07 16:00:00",13.7338222664617,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-07 17:00:00",13.49875864747,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-07 18:00:00",13.3364713093646,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-07 19:00:00",13.2863255405432,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-07 20:00:00",13.0585308917446,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-07 21:00:00",12.7287116314313,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-07 22:00:00",12.4505578322929,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-07 23:00:00",12.2635339119793,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-08",12.1766022107376,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-08 01:00:00",12.0611242084687,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-08 02:00:00",11.9303243678582,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-08 03:00:00",11.7816231462568,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-08 04:00:00",11.8346910771141,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-08 05:00:00",11.9645299932695,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-08 06:00:00",12.5964202632147,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-08 07:00:00",14.2203860861504,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-08 08:00:00",15.4102784613236,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-08 09:00:00",15.843812044908,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-08 10:00:00",16.1834909549028,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-08 11:00:00",16.6301344154696,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-08 12:00:00",16.6341273100619,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-08 13:00:00",16.2826997046763,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-08 14:00:00",15.6317468667453,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-08 15:00:00",14.9302692895527,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-08 16:00:00",14.6659067493936,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-08 17:00:00",14.5898540725414,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-08 18:00:00",14.7377273033577,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-08 19:00:00",14.8834712605154,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-08 20:00:00",14.8503668978987,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-08 21:00:00",14.7746404360136,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-08 22:00:00",14.8202937209898,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-08 23:00:00",14.8228435816093,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-09",14.7904706697988,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-09 01:00:00",14.7544236157072,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-09 02:00:00",14.2842950606716,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-09 03:00:00",13.9042501599119,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-09 04:00:00",13.5926321763004,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-09 05:00:00",13.4294632046376,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-09 06:00:00",14.2171065213788,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-09 07:00:00",15.3671926713359,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-09 08:00:00",16.1448268835921,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-09 09:00:00",16.7700990709393,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-09 10:00:00",17.2565067857104,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-09 11:00:00",17.425096957814,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-09 12:00:00",17.117753590427,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-09 13:00:00",16.5327641244065,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-09 14:00:00",15.7929541858509,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-09 15:00:00",15.0980691697663,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-09 16:00:00",14.7363331198599,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-09 17:00:00",14.3697581426532,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-09 18:00:00",13.8718833489519,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-09 19:00:00",13.5141888349455,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-09 20:00:00",13.1775885556068,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-09 21:00:00",12.9941952792264,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-09 22:00:00",12.9174945387385,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-09 23:00:00",12.8566085028979,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-10",12.8564727996971,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-10 01:00:00",12.6803798672799,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-10 02:00:00",12.5208627686001,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-10 03:00:00",12.4964209407331,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-10 04:00:00",12.6110364480536,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-10 05:00:00",12.7641738297379,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-10 06:00:00",13.4294501173986,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-10 07:00:00",14.3480806901936,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-10 08:00:00",15.350364390235,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-10 09:00:00",16.4122373048554,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-10 10:00:00",16.5137628639196,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-10 11:00:00",16.6958705451683,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-10 12:00:00",16.558673185726,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-10 13:00:00",16.1800623911946,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-10 14:00:00",15.5493812708661,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-10 15:00:00",14.9717603428642,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-10 16:00:00",14.5493334066316,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-10 17:00:00",14.232285363943,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-10 18:00:00",13.9541904785249,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-10 19:00:00",13.9413499589345,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-10 20:00:00",13.9966601549096,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-10 21:00:00",13.7050037747283,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-10 22:00:00",13.30205671644,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-10 23:00:00",12.9242106878756,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-11",12.7338555938755,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-11 01:00:00",12.5817155537808,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-11 02:00:00",12.5760841019426,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-11 03:00:00",12.5443793898085,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-11 04:00:00",12.41027146295,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-11 05:00:00",12.4554739829424,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-11 06:00:00",13.1051971584886,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-11 07:00:00",14.140481281305,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-11 08:00:00",14.5093869099397,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-11 09:00:00",14.9218344019095,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-11 10:00:00",15.0825129104292,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-11 11:00:00",15.1449313191437,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-11 12:00:00",15.0253497902197,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-11 13:00:00",14.5430874933468,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-11 14:00:00",13.892264135914,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-11 15:00:00",13.1586573194046,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-11 16:00:00",12.7750196528719,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-11 17:00:00",12.7049384803202,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-11 18:00:00",12.6616209791766,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-11 19:00:00",12.5459979990735,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-11 20:00:00",12.4557591151858,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-11 21:00:00",12.0655587454795,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-11 22:00:00",11.5496717694634,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-11 23:00:00",11.2133539790477,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-12",11.0922244868685,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-12 01:00:00",10.9232211444007,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-12 02:00:00",10.8174330485807,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-12 03:00:00",10.9491469648755,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-12 04:00:00",11.3209836550911,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-12 05:00:00",11.481497784298,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-12 06:00:00",11.9882383186054,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-12 07:00:00",12.945325873449,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-12 08:00:00",14.5110311765379,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-12 09:00:00",14.9367002115119,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-12 10:00:00",15.204366462873,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-12 11:00:00",15.2187980037142,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-12 12:00:00",15.1173453119139,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-12 13:00:00",14.7542570631493,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-12 14:00:00",14.3974185877182,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-12 15:00:00",13.9059414258279,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-12 16:00:00",13.6476655571552,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-12 17:00:00",13.4584335214619,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-12 18:00:00",13.3689149346574,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-12 19:00:00",13.4281108578529,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-12 20:00:00",13.2495583368578,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-12 21:00:00",13.1666511321225,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-12 22:00:00",13.0432056370182,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-12 23:00:00",12.9267988610217,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-13",12.8136362105272,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-13 01:00:00",12.5547921893175,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-13 02:00:00",12.4399257453396,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-13 03:00:00",12.287698375619,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-13 04:00:00",12.1830635782717,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-13 05:00:00",12.2686912388758,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-13 06:00:00",12.8101069627824,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-13 07:00:00",14.03239354883,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-13 08:00:00",14.9240830921581,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-13 09:00:00",15.5316640474082,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-13 10:00:00",15.8374662542811,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-13 11:00:00",15.9645550894697,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-13 12:00:00",15.9334435066306,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-13 13:00:00",15.7317018465626,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-13 14:00:00",14.910300330186,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-13 15:00:00",14.2745631998288,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-13 16:00:00",13.8317877487484,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-13 17:00:00",13.4546760806977,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-13 18:00:00",13.1696990669291,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-13 19:00:00",12.8724610111208,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-13 20:00:00",12.7032311354396,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-13 21:00:00",12.1836864826791,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-13 22:00:00",11.7950618208305,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-13 23:00:00",11.5426384370936,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-14",11.4414546368013,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-14 01:00:00",11.9391098953806,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-14 02:00:00",11.8253754547211,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-14 03:00:00",11.7317808947008,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-14 04:00:00",11.7282425592959,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-14 05:00:00",11.8439800367128,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-14 06:00:00",12.4779437658667,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-14 07:00:00",13.8809804187456,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-14 08:00:00",15.2027276246602,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-14 09:00:00",16.0585704003954,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-14 10:00:00",16.8159587425059,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-14 11:00:00",17.1229944571223,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-14 12:00:00",17.1851440310787,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-14 13:00:00",16.7407833078886,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-14 14:00:00",16.2690138817377,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-14 15:00:00",15.9208075538886,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-14 16:00:00",15.866306292901,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-14 17:00:00",15.6764913087118,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-14 18:00:00",15.4503058052862,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-14 19:00:00",15.1896389036398,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-14 20:00:00",14.8164014798836,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-14 21:00:00",14.5273165689234,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-14 22:00:00",14.0798093091163,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-14 23:00:00",13.1203638749607,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-15",12.6197980141083,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-15 01:00:00",11.8941505731744,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-15 02:00:00",11.4455153588478,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-15 03:00:00",11.0351393848326,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-15 04:00:00",10.6686379976198,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-15 05:00:00",10.4232459228966,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-15 06:00:00",11.281617962141,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-15 07:00:00",11.9086385128672,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-15 08:00:00",12.5988128155962,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-15 09:00:00",13.2509321919364,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-15 10:00:00",13.5182566183267,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-15 11:00:00",13.6718716477216,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-15 12:00:00",13.6692127446262,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-15 13:00:00",13.554563423673,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-15 14:00:00",13.0746431408752,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-15 15:00:00",12.633505746273,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-15 16:00:00",12.4682775719886,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-15 17:00:00",12.4846144594283,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-15 18:00:00",12.4885435831176,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-15 19:00:00",12.4694608636014,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-15 20:00:00",12.8666090375572,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-15 21:00:00",12.2905071755919,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-15 22:00:00",12.2535734054197,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-15 23:00:00",12.2591546317259,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-16",12.2655652804632,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-16 01:00:00",12.2302927413639,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-16 02:00:00",12.2092146969772,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-16 03:00:00",12.1631890324831,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-16 04:00:00",12.2877152126943,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
